yymmdd,year,month,day,day_of_year,Depth,Temp,Sal,O2,NO3,PO4,POC,PON,BAC,PP
2016-07-23,2016,7,23,205,80.7,21.358,36.663,226.1,0.0,0.07,19.56,9.48,6.0,2.63
2016-07-23,2016,7,23,205,100.3,20.903,36.639,216.9,0.0,0.08,17.54,5.83,5.3,1.5
2016-07-23,2016,7,23,205,120.4,20.384,36.619,214.5,0.0,0.07,16.74,5.72,5.3,1.18
2016-07-23,2016,7,23,205,142.3,20.055,36.639,208.5,0.22,0.06,8.21,4.02,5.3,0.4
2016-08-19,2016,8,19,232,4.8,29.425,36.51,196.6,0.0,0.0,21.88,2.33,3.3,3.6
2016-08-19,2016,8,19,232,19.8,28.901,36.468,197.7,0.0,0.0,18.52,4.24,3.7,2.45
2016-08-19,2016,8,19,232,39.6,24.878,36.522,222.9,0.0,0.0,27.97,5.26,6.9,2.66
2016-08-19,2016,8,19,232,59.8,23.198,36.587,228.4,0.0,0.0,28.7,5.01,6.3,3.39
2016-08-19,2016,8,19,232,79.7,21.61,36.637,229.3,0.0,0.0,26.34,6.54,6.2,2.89
2016-08-19,2016,8,19,232,99.3,20.82,36.593,222.1,0.0,0.0,21.81,5.01,4.6,1.83
2016-08-19,2016,8,19,232,120.8,20.402,36.601,209.7,0.21,0.0,16.19,4.56,3.3,1.15
2016-08-19,2016,8,19,232,143.1,20.225,36.63,205.0,0.58,0.0,8.34,3.28,3.1,0.42
2016-09-21,2016,9,21,265,4.5,28.901,36.651,195.5,0.0,0.0,23.89,5.83,3.0,3.02
2016-09-21,2016,9,21,265,20.3,28.765,36.705,196.2,0.0,0.0,23.89,5.83,3.0,3.3
2016-09-21,2016,9,21,265,39.5,25.665,36.74,225.8,0.0,0.04,23.89,5.83,4.4,2.32
2016-09-21,2016,9,21,265,59.7,23.806,36.77,229.7,0.0,0.0,24.3,7.0,4.2,2.18
2016-09-21,2016,9,21,265,80.3,22.57,36.74,218.6,0.0,0.0,19.76,4.21,5.7,1.74
2016-09-21,2016,9,21,265,99.7,21.628,36.688,218.6,0.0,0.0,21.29,6.44,4.3,1.94
2016-09-21,2016,9,21,265,120.5,20.956,36.642,216.6,0.0,0.0,18.08,6.05,4.2,0.9
2016-09-21,2016,9,21,265,141.5,20.461,36.604,211.9,0.16,0.0,13.26,3.6,3.6,0.42
2016-10-19,2016,10,19,293,5.4,25.38,36.764,207.7,0.0,0.0,18.84,3.36,4.2,4.44
2016-10-19,2016,10,19,293,20.5,25.383,36.764,206.2,0.0,0.04,23.2,7.15,3.8,3.98
2016-10-19,2016,10,19,293,39.7,25.392,36.764,205.9,0.0,0.0,22.58,4.86,4.3,2.48
2016-10-19,2016,10,19,293,58.4,25.353,36.759,207.6,0.0,0.0,21.33,2.8,4.2,1.97
2016-10-19,2016,10,19,293,81.1,24.193,36.768,220.5,0.0,0.0,20.98,0.47,5.1,3.02
2016-10-19,2016,10,19,293,102.1,22.447,36.773,227.2,0.0,0.0,23.47,3.75,4.1,2.37
2016-10-19,2016,10,19,293,121.3,21.747,36.733,219.0,0.0,0.0,22.55,7.36,4.3,1.35
2016-10-19,2016,10,19,293,145.5,20.636,36.605,209.5,0.45,0.0,14.17,8.26,3.3,0.63
2016-11-20,2016,11,20,325,5.5,22.943,36.624,212.0,0.0,0.0,15.07,3.13,3.8,4.7
2016-11-20,2016,11,20,325,18.9,22.942,36.624,212.4,0.0,0.0,16.88,4.44,4.4,5.28
2016-11-20,2016,11,20,325,41.5,22.947,36.624,212.2,0.0,0.0,14.11,3.19,4.9,4.84
2016-11-20,2016,11,20,325,59.6,22.845,36.637,212.2,0.0,0.0,17.3,3.87,4.8,3.02
2016-11-20,2016,11,20,325,78.2,22.837,36.637,212.5,0.0,0.0,16.02,3.36,4.5,1.52
2016-11-20,2016,11,20,325,99.6,21.011,36.628,216.4,0.05,0.0,14.89,4.04,4.0,1.48
2016-11-20,2016,11,20,325,121.7,20.433,36.604,206.1,0.6,0.0,8.19,3.07,3.2,0.34
2016-11-20,2016,11,20,325,141.2,20.183,36.576,203.8,0.91,0.0,6.77,2.22,2.7,1.0
2016-12-14,2016,12,14,349,3.7,21.693,36.637,216.7,0.0,0.0,11.26,2.79,4.5,1.7
2016-12-14,2016,12,14,349,19.8,21.703,36.644,216.7,0.0,0.0,14.06,2.24,4.9,1.42
2016-12-14,2016,12,14,349,40.5,21.7,36.654,216.7,0.0,0.0,12.87,0.0,5.0,0.94
2016-12-14,2016,12,14,349,59.1,21.693,36.655,215.7,0.0,0.0,17.97,2.3,4.6,0.6
2016-12-14,2016,12,14,349,80.7,21.69,36.654,215.8,0.0,0.0,14.55,0.5,4.3,0.65
2016-12-14,2016,12,14,349,100.3,20.477,36.594,215.5,0.0,0.0,20.1,1.75,4.2,0.51
2016-12-14,2016,12,14,349,120.8,20.186,36.597,206.6,0.48,0.0,9.19,0.11,4.2,0.08
2016-12-14,2016,12,14,349,142.0,19.868,36.572,205.6,1.06,0.0,4.09,0.5,3.8,-0.14
2017-01-07,2017,1,7,7,3.2,21.561,36.652,215.4,0.0,0.0,20.23,8.6,6.6,4.5
2017-01-07,2017,1,7,7,19.9,21.572,36.655,218.5,0.0,0.0,25.03,3.56,6.9,3.78
2017-01-07,2017,1,7,7,40.5,21.559,36.694,218.3,0.0,0.0,23.08,5.53,6.8,3.75
2017-01-07,2017,1,7,7,59.2,21.546,36.695,217.4,0.0,0.0,22.88,3.67,5.7,2.55
2017-01-07,2017,1,7,7,80.6,21.544,36.694,219.2,0.0,0.0,15.64,2.13,5.9,1.05
2017-01-07,2017,1,7,7,101.6,21.492,36.679,219.2,0.0,0.0,15.64,7.17,6.6,0.73
2017-01-07,2017,1,7,7,119.6,21.462,36.676,219.2,0.05,0.0,12.83,0.6,5.8,0.03
2017-01-07,2017,1,7,7,141.9,20.886,36.635,200.9,0.2,0.0,12.49,4.82,4.4,0.25
2017-02-19,2017,2,19,50,3.4,21.048,36.778,217.2,0.05,0.0,16.7,2.52,5.1,5.02
2017-02-19,2017,2,19,50,21.7,21.058,36.778,217.5,0.0,0.0,15.6,3.37,4.3,6.57
2017-02-19,2017,2,19,50,41.4,21.046,36.774,217.8,0.05,0.0,19.67,3.03,5.5,5.42
2017-02-19,2017,2,19,50,60.2,21.02,36.769,217.5,0.07,0.0,15.08,2.47,5.4,3.66
2017-02-19,2017,2,19,50,80.2,20.953,36.758,218.4,0.14,0.0,14.78,2.92,5.9,1.91
2017-02-19,2017,2,19,50,101.0,20.903,36.755,217.7,0.18,0.0,14.34,3.21,5.4,0.65
2017-02-19,2017,2,19,50,121.0,20.768,36.731,217.7,0.16,0.0,8.22,1.27,5.2,0.12
2017-02-19,2017,2,19,50,143.5,20.68,36.72,218.6,0.18,0.0,17.03,3.15,5.4,0.12
2017-04-10,2017,4,10,100,4.9,20.5,36.734,225.0,0.0,0.0,27.8,4.83,4.4,10.73
2017-04-10,2017,4,10,100,21.2,20.501,36.735,224.0,0.0,0.0,24.96,4.43,4.8,8.9
2017-04-10,2017,4,10,100,40.9,20.27,36.738,223.7,0.0,0.0,30.16,5.28,3.9,5.86
2017-04-10,2017,4,10,100,59.8,20.131,36.715,223.4,0.0,0.0,25.5,4.94,4.0,5.09
2017-04-10,2017,4,10,100,80.1,20.01,36.71,217.7,0.46,0.0,19.24,4.03,3.8,1.02
2017-04-10,2017,4,10,100,100.6,19.928,36.702,220.3,0.26,0.0,21.84,4.43,3.8,1.09
2017-04-10,2017,4,10,100,119.1,19.862,36.674,219.2,0.41,0.0,18.9,4.03,3.7,0.3
2017-04-10,2017,4,10,100,140.1,19.822,36.685,212.0,1.08,0.0,12.08,2.02,3.0,0.63
2017-05-10,2017,5,10,130,5.9,22.723,36.824,216.9,0.0,0.0,25.11,3.81,4.3,2.07
2017-05-10,2017,5,10,130,20.9,22.729,36.824,216.2,0.0,0.0,34.49,4.04,3.8,2.76
2017-05-10,2017,5,10,130,40.9,21.655,36.795,219.9,0.0,0.0,39.63,3.81,4.2,2.36
2017-05-10,2017,5,10,130,61.1,21.27,36.79,219.9,0.0,0.0,37.88,2.65,5.4,3.01
2017-05-10,2017,5,10,130,81.1,21.073,36.784,218.9,0.0,0.0,36.33,4.58,4.6,2.59
2017-05-10,2017,5,10,130,99.0,20.845,36.77,207.7,0.32,0.0,34.78,4.75,3.6,3.65
2017-05-10,2017,5,10,130,120.2,20.528,36.728,204.5,0.67,0.0,23.77,3.98,3.5,0.95
2017-05-10,2017,5,10,130,142.9,20.076,36.665,223.4,0.75,0.0,32.34,4.53,4.6,1.13
2017-05-30,2017,5,30,150,20.5,23.444,36.764,217.0,0.0,0.0,40.8,5.95,5.5,6.75
2017-05-30,2017,5,30,150,40.8,21.731,36.771,224.5,0.0,0.0,37.21,4.86,5.8,5.34
2017-05-30,2017,5,30,150,59.6,20.554,36.719,228.6,0.0,0.0,35.02,4.85,5.9,5.26
2017-05-30,2017,5,30,150,80.0,20.035,36.68,225.8,0.0,0.0,53.76,8.14,5.5,3.53
2017-05-30,2017,5,30,150,100.3,19.731,36.664,212.9,1.12,0.04,21.15,2.97,3.2,2.25
2017-05-30,2017,5,30,150,119.7,19.671,36.685,213.7,1.28,0.0,16.84,2.43,3.3,0.34
2017-05-30,2017,5,30,150,141.2,19.57,36.665,215.1,1.27,0.0,16.4,2.43,2.8,0.03
2017-06-14,2017,6,14,165,4.9,25.197,36.733,209.8,0.0,0.0,32.33,2.85,6.9,7.86
2017-06-14,2017,6,14,165,20.7,24.926,36.74,217.9,0.0,0.0,52.33,5.78,7.1,7.54
2017-06-14,2017,6,14,165,41.0,22.004,36.725,223.4,0.0,0.0,46.19,3.51,7.5,7.55
2017-06-14,2017,6,14,165,60.2,20.603,36.706,217.9,0.0,0.0,46.68,3.56,7.0,8.81
2017-06-14,2017,6,14,165,81.3,20.109,36.684,219.2,0.08,0.0,59.85,6.6,7.0,8.8
2017-06-14,2017,6,14,165,99.6,19.83,36.669,210.2,1.03,0.0,37.99,3.23,3.9,1.58
2017-06-14,2017,6,14,165,120.9,19.605,36.657,212.9,1.22,0.0,24.72,0.0,4.2,0.54
2017-06-14,2017,6,14,165,140.7,19.492,36.651,212.2,1.45,0.05,28.75,1.96,3.6,0.18
2017-07-19,2017,7,19,200,3.5,27.949,36.624,199.4,0.0,0.0,31.33,1.81,6.2,5.4
2017-07-19,2017,7,19,200,20.5,26.371,36.609,204.7,0.0,0.0,33.84,4.3,6.3,6.2
2017-07-19,2017,7,19,200,40.4,23.555,36.671,220.4,0.0,0.0,35.4,1.98,6.3,3.89
2017-07-19,2017,7,19,200,59.5,21.626,36.707,224.5,0.0,0.0,39.65,4.74,6.5,2.83
2017-07-19,2017,7,19,200,80.2,20.78,36.691,220.7,0.0,0.0,36.84,5.02,7.3,2.65
2017-07-19,2017,7,19,200,99.9,20.224,36.679,221.1,0.0,0.0,34.36,5.98,6.3,0.91
2017-07-19,2017,7,19,200,119.1,19.85,36.666,212.4,0.68,0.0,21.92,2.2,5.9,1.37
2017-07-19,2017,7,19,200,140.5,19.591,36.654,211.1,1.08,0.0,30.63,3.83,3.5,0.64
2017-08-16,2017,8,16,228,3.8,28.987,36.83,196.2,0.0,0.05,23.07,2.72,6.0,2.35
2017-08-16,2017,8,16,228,19.9,28.987,36.828,197.7,0.0,0.0,36.37,2.72,5.7,4.19
2017-08-16,2017,8,16,228,39.5,23.904,36.814,231.3,0.0,0.0,41.27,4.35,7.5,5.18
2017-08-16,2017,8,16,228,59.8,21.635,36.715,229.6,0.0,0.04,33.32,3.73,6.8,3.75
2017-08-16,2017,8,16,228,80.7,20.762,36.695,221.9,0.0,0.04,40.04,4.68,6.4,4.07
2017-08-16,2017,8,16,228,100.3,20.283,36.683,216.6,0.0,0.04,29.5,5.59,5.9,2.47
2017-08-16,2017,8,16,228,118.4,19.883,36.664,210.9,0.5,0.0,22.48,2.82,3.9,1.1
2017-08-16,2017,8,16,228,140.7,19.669,36.655,211.4,0.75,0.0,17.45,1.92,3.9,1.14
2017-09-13,2017,9,13,256,3.5,28.301,36.497,196.9,0.0,0.0,31.52,4.27,6.5,5.3
2017-09-13,2017,9,13,256,20.2,28.317,36.503,196.8,0.0,0.0,46.32,7.15,6.1,4.75
2017-09-13,2017,9,13,256,39.9,27.222,36.726,223.7,0.0,0.0,40.69,4.91,6.3,2.83
2017-09-13,2017,9,13,256,58.9,23.555,36.711,225.2,0.0,0.0,39.03,5.39,6.8,4.02
2017-09-13,2017,9,13,256,81.3,21.843,36.729,219.8,0.0,0.0,33.87,4.85,6.5,1.92
2017-09-13,2017,9,13,256,98.8,20.888,36.715,209.6,0.2,0.0,30.11,5.01,4.7,0.45
2017-09-13,2017,9,13,256,121.9,20.247,36.682,205.3,1.26,0.0,22.76,3.31,3.2,1.03
2017-09-13,2017,9,13,256,141.0,19.782,36.657,204.9,1.46,0.05,18.0,2.08,3.1,2.5
2017-10-18,2017,10,18,291,3.9,26.798,36.91,205.2,0.0,0.0,29.09,2.62,6.3,6.03
2017-10-18,2017,10,18,291,19.2,25.822,36.514,206.2,0.0,0.0,44.35,3.63,5.8,5.92
2017-10-18,2017,10,18,291,41.3,25.576,36.504,205.8,0.0,0.0,26.03,4.59,5.6,4.92
2017-10-18,2017,10,18,291,59.6,24.627,36.631,216.5,0.0,0.0,33.32,3.2,5.9,2.78
2017-10-18,2017,10,18,291,79.4,22.606,36.752,215.1,0.0,0.0,27.81,3.78,5.4,2.95
2017-10-18,2017,10,18,291,100.8,21.525,36.741,209.1,0.36,0.0,24.84,3.03,4.8,3.02
2017-10-18,2017,10,18,291,119.5,20.79,36.722,205.2,0.94,0.0,20.9,1.65,2.8,0.22
2017-10-18,2017,10,18,291,140.0,20.173,36.681,204.1,1.2,0.0,16.2,1.34,2.6,0.51
2017-11-18,2017,11,18,322,3.3,24.464,36.537,206.5,0.0,0.0,36.2,4.93,4.6,6.97
2017-11-18,2017,11,18,322,20.1,24.472,36.539,206.3,0.0,0.0,32.51,4.53,5.8,6.81
2017-11-18,2017,11,18,322,41.0,24.469,36.538,206.1,0.0,0.06,31.2,4.59,4.4,4.58
2017-11-18,2017,11,18,322,59.9,24.476,36.546,206.5,0.0,0.0,25.56,3.13,5.7,1.31
2017-11-18,2017,11,18,322,80.2,24.539,36.698,205.8,0.09,0.0,25.56,3.13,4.0,0.32
2017-11-18,2017,11,18,322,101.3,22.79,36.779,201.2,0.73,0.0,48.13,3.13,3.4,0.49
2017-11-18,2017,11,18,322,121.2,21.403,36.745,200.3,0.96,0.0,48.13,3.13,3.6,-0.57
2017-11-18,2017,11,18,322,143.0,20.452,36.697,200.2,1.24,0.0,37.61,3.13,3.4,-1.26
2017-12-13,2017,12,13,347,4.1,23.147,36.667,207.8,0.0,0.0,25.92,3.65,4.1,2.68
2017-12-13,2017,12,13,347,21.2,23.157,36.666,209.6,0.0,0.0,27.06,4.13,4.2,0.36
2017-12-13,2017,12,13,347,40.1,23.16,36.666,208.5,0.0,0.0,29.24,3.95,3.7,2.16
2017-12-13,2017,12,13,347,60.7,23.154,36.665,209.6,0.0,0.0,27.17,3.65,4.0,0.97
2017-12-13,2017,12,13,347,80.4,23.128,36.665,209.4,0.0,0.0,28.29,3.46,4.0,0.63
2017-12-13,2017,12,13,347,100.5,23.124,36.664,208.3,0.0,0.0,22.67,3.04,3.8,-0.59
2017-12-13,2017,12,13,347,121.2,21.827,36.735,209.2,0.05,0.0,23.78,3.22,3.2,-0.67
2017-12-13,2017,12,13,347,140.9,20.842,36.71,210.5,0.32,0.0,18.51,2.13,3.8,-0.38
2018-01-16,2018,1,16,16,3.9,21.722,36.671,217.5,0.0,0.0,36.1,4.01,4.4,6.44
2018-01-16,2018,1,16,16,20.5,21.688,36.695,217.9,0.0,0.0,44.44,4.74,5.1,6.37
2018-01-16,2018,1,16,16,39.1,21.691,36.701,216.9,0.0,0.0,44.92,4.13,5.5,6.45
2018-01-16,2018,1,16,16,59.2,21.681,36.715,216.9,0.0,0.0,43.62,4.13,5.7,1.62
2018-01-16,2018,1,16,16,80.0,21.385,36.704,216.2,0.05,0.0,37.19,4.25,5.8,0.24
2018-01-16,2018,1,16,16,101.2,21.277,36.703,215.2,0.2,0.0,24.22,2.97,5.3,0.65
2018-01-16,2018,1,16,16,120.3,20.977,36.699,215.1,0.22,0.0,20.18,2.86,5.0,0.13
2018-01-16,2018,1,16,16,139.8,20.89,36.701,213.3,0.35,0.0,15.22,1.94,4.9,0.45
2018-02-11,2018,2,11,42,3.4,20.853,36.8,221.5,0.0,0.0,39.08,4.8,6.3,8.13
2018-02-11,2018,2,11,42,20.0,20.853,36.799,222.2,0.0,0.0,41.1,6.37,5.7,9.22
2018-02-11,2018,2,11,42,39.4,20.805,36.807,220.4,0.0,0.0,33.26,4.61,5.6,4.06
2018-02-11,2018,2,11,42,59.5,20.769,36.807,219.8,0.0,0.0,39.77,5.4,5.6,2.43
2018-02-11,2018,2,11,42,79.9,20.737,36.808,218.5,0.06,0.0,29.34,3.89,5.1,1.61
2018-02-11,2018,2,11,42,99.8,20.7,36.803,219.1,0.0,0.0,31.75,5.22,4.9,0.3
2018-02-11,2018,2,11,42,119.1,20.437,36.742,219.6,0.0,0.0,28.06,4.06,5.2,0.7
2018-02-11,2018,2,11,42,142.0,19.732,36.655,209.3,0.88,0.0,18.1,1.88,4.4,-0.15
2018-03-15,2018,3,15,74,7.2,20.223,36.772,220.8,0.05,0.0,26.6,4.83,5.4,3.81
2018-03-15,2018,3,15,74,19.0,20.238,36.771,221.5,0.05,0.0,29.71,5.44,5.1,5.44
2018-03-15,2018,3,15,74,38.7,20.244,36.772,220.5,0.05,0.0,25.05,4.83,6.0,4.57
2018-03-15,2018,3,15,74,61.6,20.261,36.777,220.5,0.07,0.0,22.31,4.36,5.0,2.47
2018-03-15,2018,3,15,74,78.3,20.252,36.773,220.6,0.07,0.0,22.47,4.47,5.1,-0.1
2018-03-15,2018,3,15,74,98.6,20.268,36.777,219.8,0.12,0.0,21.04,3.98,5.1,-0.09
2018-03-15,2018,3,15,74,123.8,20.223,36.771,219.4,0.15,0.0,19.01,3.74,5.2,2.31
2018-03-15,2018,3,15,74,138.4,20.196,36.773,217.7,0.31,0.0,16.39,3.02,5.2,0.35
2018-03-24,2018,3,24,83,5.4,20.072,36.78,222.1,0.09,0.0,20.31,3.64,5.3,5.49
2018-03-24,2018,3,24,83,20.2,20.084,36.78,220.4,0.08,0.0,23.94,3.22,6.4,11.69
2018-03-24,2018,3,24,83,40.0,20.09,36.78,221.6,0.1,0.0,22.73,3.83,5.6,6.98
2018-03-24,2018,3,24,83,60.3,20.092,36.78,221.2,0.11,0.0,25.52,4.55,7.3,6.79
2018-03-24,2018,3,24,83,80.0,20.087,36.778,220.4,0.12,0.0,24.79,4.37,5.6,5.05
2018-03-24,2018,3,24,83,99.6,20.084,36.779,220.7,0.12,0.0,24.59,4.37,5.8,3.95
2018-03-24,2018,3,24,83,119.7,20.079,36.779,221.6,0.12,0.0,21.75,4.0,5.9,3.18
2018-03-24,2018,3,24,83,140.9,19.96,36.754,220.2,0.14,0.0,21.45,4.13,5.0,-1.14
2018-04-14,2018,4,14,104,4.2,20.775,36.778,224.0,0.0,0.0,36.75,5.04,1.9,6.5
2018-04-14,2018,4,14,104,19.2,20.78,36.777,224.2,0.0,0.0,34.19,5.41,3.9,5.76
2018-04-14,2018,4,14,104,38.7,20.437,36.772,224.1,0.0,0.0,37.66,5.35,3.3,5.36
2018-04-14,2018,4,14,104,59.9,20.041,36.767,224.8,0.0,0.0,40.27,6.56,5.3,5.02
2018-04-14,2018,4,14,104,79.8,19.985,36.764,223.9,0.47,0.0,23.15,4.43,4.8,2.72
2018-04-14,2018,4,14,104,101.1,19.911,36.756,212.6,1.03,0.04,12.55,1.82,3.7,0.34
2018-04-14,2018,4,14,104,119.5,19.896,36.768,202.4,2.33,0.1,11.89,1.46,2.7,-1.01
2018-04-14,2018,4,14,104,142.0,19.227,36.626,201.9,2.58,0.1,7.42,1.03,2.7,0.15
2018-04-26,2018,4,26,116,3.0,21.173,36.8,224.1,0.0,0.0,34.0,4.64,6.7,4.76
2018-04-26,2018,4,26,116,18.3,20.98,36.796,224.2,0.0,0.0,34.54,4.76,3.7,7.32
2018-04-26,2018,4,26,116,39.1,20.981,36.796,224.8,0.0,0.0,32.12,4.28,4.4,3.59
2018-04-26,2018,4,26,116,60.2,20.346,36.766,227.6,0.0,0.0,36.29,5.13,4.7,4.53
2018-04-26,2018,4,26,116,79.0,19.97,36.766,223.7,0.0,0.0,37.04,5.92,7.5,3.87
2018-04-26,2018,4,26,116,101.6,19.93,36.772,218.2,0.38,0.0,24.55,4.34,6.5,-1.11
2018-04-26,2018,4,26,116,119.5,19.893,36.769,217.7,0.48,0.0,14.23,2.45,3.3,0.36
2018-04-26,2018,4,26,116,142.0,19.88,36.768,217.1,0.55,0.0,12.45,2.09,3.5,-0.02
2018-05-24,2018,5,24,144,4.4,24.682,36.721,211.3,0.0,0.0,37.03,4.74,5.2,3.73
2018-05-24,2018,5,24,144,20.3,22.447,36.664,218.3,0.0,0.0,30.97,4.81,3.6,3.9
2018-05-24,2018,5,24,144,40.1,22.702,36.761,232.2,0.0,0.0,40.97,5.66,5.4,-3.11
2018-05-24,2018,5,24,144,60.0,20.202,36.718,233.3,0.0,0.0,44.68,5.84,5.0,-1.96
2018-05-24,2018,5,24,144,80.2,19.923,36.715,230.1,0.0,0.0,33.96,5.17,5.1,2.27
2018-05-24,2018,5,24,144,100.5,19.677,36.708,224.3,0.0,0.0,57.55,7.86,8.9,1.49
2018-05-24,2018,5,24,144,120.9,19.507,36.69,214.5,1.01,0.0,18.97,3.83,5.1,0.31
2018-05-24,2018,5,24,144,141.3,19.451,36.688,213.2,1.41,0.0,11.83,2.12,3.5,0.36
2018-06-15,2018,6,15,166,3.7,25.431,36.574,207.8,0.0,0.0,27.46,4.34,3.8,4.61
2018-06-15,2018,6,15,166,20.0,25.29,36.559,207.9,0.0,0.0,23.46,3.73,3.9,5.38
2018-06-15,2018,6,15,166,39.8,22.533,36.624,228.2,0.0,0.0,30.32,5.01,4.6,4.43
2018-06-15,2018,6,15,166,59.9,20.995,36.648,230.4,0.0,0.0,32.06,5.75,5.3,3.53
2018-06-15,2018,6,15,166,79.5,20.355,36.723,214.9,0.57,0.0,29.36,6.05,4.1,5.27
2018-06-15,2018,6,15,166,99.7,19.972,36.728,216.2,0.6,0.0,18.18,3.72,3.0,1.56
2018-06-15,2018,6,15,166,123.0,19.761,36.715,213.9,0.82,0.0,13.29,2.61,2.8,0.28
2018-06-15,2018,6,15,166,143.3,19.534,36.684,211.8,1.35,0.04,16.7,2.67,3.2,0.96
2018-07-21,2018,7,21,202,3.7,27.033,36.466,203.1,0.0,0.0,21.39,2.19,3.9,3.02
2018-07-21,2018,7,21,202,19.8,26.918,36.54,203.9,0.0,0.0,23.74,3.45,3.9,2.61
2018-07-21,2018,7,21,202,40.2,22.926,36.719,223.8,0.0,0.0,29.46,3.87,4.0,0.91
2018-07-21,2018,7,21,202,59.8,21.243,36.742,229.8,0.0,0.0,27.98,4.18,5.9,2.58
2018-07-21,2018,7,21,202,80.3,20.501,36.728,223.8,0.0,0.0,24.58,3.81,5.8,1.76
2018-07-21,2018,7,21,202,99.8,20.117,36.713,217.6,0.14,0.0,30.31,4.86,4.2,1.44
2018-07-21,2018,7,21,202,119.4,19.627,36.689,212.9,0.72,0.0,24.29,3.94,4.0,-0.77
2018-07-21,2018,7,21,202,140.4,19.385,36.668,209.6,1.37,0.05,11.45,1.97,3.9,0.09
2018-08-14,2018,8,14,226,4.1,28.284,36.56,197.9,0.0,0.0,7.15,1.07,3.8,4.59
2018-08-14,2018,8,14,226,20.2,28.17,36.656,199.7,0.0,0.0,26.97,3.67,3.5,4.4
2018-08-14,2018,8,14,226,39.3,27.28,36.594,215.4,0.0,0.0,27.79,3.98,4.3,4.3
2018-08-14,2018,8,14,226,60.5,23.927,36.711,232.5,0.0,0.0,28.31,3.9,3.3,3.94
2018-08-14,2018,8,14,226,79.5,21.953,36.739,234.9,0.0,0.0,21.97,3.84,3.2,2.29
2018-08-14,2018,8,14,226,99.9,21.059,36.737,226.9,0.0,0.0,17.93,2.88,3.2,1.78
2018-08-14,2018,8,14,226,119.8,20.328,36.727,220.4,0.06,0.0,21.19,3.36,4.2,0.81
2018-08-14,2018,8,14,226,140.5,19.767,36.708,211.7,0.8,0.0,12.79,2.21,4.4,1.07
2018-09-12,2018,9,12,255,4.9,28.671,36.574,197.6,0.0,0.0,21.53,2.73,4.1,6.0
2018-09-12,2018,9,12,255,18.8,28.676,36.574,198.1,0.0,0.0,31.69,3.76,3.9,4.27
2018-09-12,2018,9,12,255,39.3,24.697,36.687,222.0,0.0,0.0,35.39,4.73,5.0,4.72
2018-09-12,2018,9,12,255,59.3,22.667,36.802,230.2,0.0,0.0,28.88,3.76,4.5,5.68
2018-09-12,2018,9,12,255,79.4,21.57,36.788,228.0,0.0,0.0,23.75,3.7,4.5,2.83
2018-09-12,2018,9,12,255,98.6,20.621,36.772,201.5,0.17,0.0,22.36,2.96,3.9,3.57
2018-09-12,2018,9,12,255,119.8,19.87,36.694,207.0,0.48,0.0,26.88,3.94,3.4,0.39
2018-09-12,2018,9,12,255,139.7,19.594,36.676,204.2,1.22,0.0,12.35,2.0,5.8,0.51
2018-10-21,2018,10,21,294,2.8,26.01,36.918,204.6,0.0,0.0,23.9,2.61,4.8,0.83
2018-10-21,2018,10,21,294,18.0,26.026,36.917,204.3,0.0,0.0,21.67,2.99,3.9,4.55
2018-10-21,2018,10,21,294,37.4,26.03,36.916,204.5,0.0,0.0,25.15,2.86,3.9,2.93
2018-10-21,2018,10,21,294,57.2,25.987,36.913,212.8,0.0,0.0,25.35,2.99,4.4,1.42
2018-10-21,2018,10,21,294,77.7,22.556,36.813,234.1,0.0,0.0,42.33,6.11,5.5,0.08
2018-10-21,2018,10,21,294,96.4,21.782,36.83,234.1,0.0,0.0,23.99,3.57,5.1,6.47
2018-10-21,2018,10,21,294,118.1,20.98,36.802,215.8,0.0,0.0,14.95,2.48,5.2,2.23
2018-10-21,2018,10,21,294,138.2,20.289,36.746,210.5,0.08,0.0,13.11,2.28,4.3,2.5
2018-11-07,2018,11,7,311,3.4,24.107,36.716,208.6,0.0,0.0,21.44,3.18,6.8,2.56
2018-11-07,2018,11,7,311,17.0,24.103,36.713,208.7,0.0,0.0,29.38,4.22,6.8,2.74
2018-11-07,2018,11,7,311,36.7,24.243,36.615,208.6,0.0,0.0,24.01,3.7,6.8,2.98
2018-11-07,2018,11,7,311,57.3,22.533,36.739,206.5,0.09,0.0,36.01,6.01,6.9,7.72
2018-11-07,2018,11,7,311,77.1,21.72,36.772,221.9,0.06,0.0,31.58,5.11,7.0,1.2
2018-11-07,2018,11,7,311,96.4,20.917,36.749,199.1,1.39,0.05,13.39,1.64,4.3,3.36
2018-11-07,2018,11,7,311,116.9,20.198,36.718,200.7,1.22,0.0,13.99,1.57,3.7,1.04
2018-11-07,2018,11,7,311,137.7,19.816,36.696,202.1,1.0,0.0,12.18,1.44,3.4,-1.69
2018-12-15,2018,12,15,349,2.2,22.508,36.751,214.0,0.0,0.0,33.74,4.79,5.5,4.68
2018-12-15,2018,12,15,349,20.3,22.538,36.752,214.1,0.0,0.0,22.71,3.44,4.9,1.97
2018-12-15,2018,12,15,349,39.2,22.321,36.801,214.3,0.0,0.0,29.08,4.17,4.3,1.35
2018-12-15,2018,12,15,349,58.9,22.147,36.795,214.2,0.0,0.0,24.87,3.93,3.6,-0.3
2018-12-15,2018,12,15,349,79.2,22.106,36.794,214.9,0.0,0.0,20.93,3.81,3.4,1.01
