yymmdd,year,month,day,day_of_year,Depth,Temp,O2,NO3,PO4,PP
2014-08-22,2014,8,22,234,2.5,27.685,199.7,0.0,0.0,4.18
2014-08-22,2014,8,22,234,18.9,27.681,199.2,0.0,0.0,2.73
2014-08-22,2014,8,22,234,39.8,23.3,226.1,0.0,0.0,3.93
2014-08-22,2014,8,22,234,60.5,21.592,231.7,0.0,0.0,2.9
2014-08-22,2014,8,22,234,79.2,20.668,230.4,0.0,0.0,2.39
2014-08-22,2014,8,22,234,100.0,19.988,225.7,0.0,0.0,1.25
2014-08-22,2014,8,22,234,120.1,19.547,219.6,0.09,0.0,0.71
2014-08-22,2014,8,22,234,140.5,19.287,212.8,0.69,0.0,0.21
2014-09-14,2014,9,14,257,3.4,27.961,198.9,0.0,0.0,3.45
2014-09-14,2014,9,14,257,19.8,28.003,199.3,0.0,0.0,1.7
2014-09-14,2014,9,14,257,38.8,24.205,229.9,0.0,0.0,5.27
2014-09-14,2014,9,14,257,59.4,22.083,230.6,0.0,0.0,3.16
2014-09-14,2014,9,14,257,79.7,20.742,227.3,0.0,0.0,2.46
2014-09-14,2014,9,14,257,99.7,20.1,221.9,0.0,0.0,1.77
2014-09-14,2014,9,14,257,118.9,19.681,215.3,0.09,0.0,0.91
2014-09-14,2014,9,14,257,140.7,19.345,208.0,0.73,0.0,0.05
2014-10-29,2014,10,29,302,4.0,24.741,210.1,0.0,0.0,2.69
2014-10-29,2014,10,29,302,20.7,24.71,209.9,0.0,0.0,4.05
2014-10-29,2014,10,29,302,40.7,24.292,210.6,0.0,0.0,2.36
2014-10-29,2014,10,29,302,60.9,23.543,211.0,0.0,0.0,2.51
2014-10-29,2014,10,29,302,80.0,22.891,214.3,0.0,0.0,1.74
2014-10-29,2014,10,29,302,99.0,21.282,195.4,0.0,0.0,0.78
2014-10-29,2014,10,29,302,121.4,19.542,187.7,0.0,0.0,-0.08
2014-10-29,2014,10,29,302,139.3,19.342,188.5,0.07,0.0,0.03
2014-11-21,2014,11,21,325,3.9,24.173,210.5,0.0,0.0,4.55
2014-11-21,2014,11,21,325,20.3,24.146,210.5,0.0,0.0,3.49
2014-11-21,2014,11,21,325,41.7,23.991,210.6,0.0,0.0,2.82
2014-11-21,2014,11,21,325,61.3,23.923,210.8,0.0,0.0,1.06
2014-11-21,2014,11,21,325,79.7,23.79,211.6,0.0,0.0,0.39
2014-11-21,2014,11,21,325,100.8,22.525,229.3,0.0,0.0,0.2
2014-11-21,2014,11,21,325,120.2,21.348,216.8,0.0,0.0,0.21
2014-11-21,2014,11,21,325,140.5,20.355,205.6,0.11,0.0,0.14
2014-12-11,2014,12,11,345,3.7,23.449,213.2,0.0,0.04,3.57
2014-12-11,2014,12,11,345,21.0,23.456,212.6,0.0,0.04,3.97
2014-12-11,2014,12,11,345,40.7,23.456,212.8,0.0,0.0,3.0
2014-12-11,2014,12,11,345,59.0,23.459,212.5,0.0,0.0,2.21
2014-12-11,2014,12,11,345,80.6,23.457,213.5,0.0,0.0,0.86
2014-12-11,2014,12,11,345,99.4,22.157,220.4,0.39,0.0,1.04
2014-12-11,2014,12,11,345,120.4,20.587,210.5,0.67,0.0,0.25
2014-12-11,2014,12,11,345,138.9,20.174,201.3,1.02,0.0,0.08
2015-02-04,2015,2,4,35,4.3,20.907,220.3,0.18,0.07,7.76
2015-02-04,2015,2,4,35,20.8,20.914,220.3,0.0,0.0,9.19
2015-02-04,2015,2,4,35,40.0,20.915,220.3,0.0,0.0,5.34
2015-02-04,2015,2,4,35,60.7,20.915,220.2,0.0,0.0,2.44
2015-02-04,2015,2,4,35,81.2,20.911,220.2,0.0,0.0,1.15
2015-02-04,2015,2,4,35,99.9,20.872,219.9,0.05,0.0,0.16
2015-02-04,2015,2,4,35,122.1,20.643,220.3,0.05,0.0,0.11
2015-02-04,2015,2,4,35,141.6,20.097,213.4,0.52,0.0,0.02
2015-03-13,2015,3,13,72,5.1,20.093,228.0,0.0,0.0,8.25
2015-03-13,2015,3,13,72,19.7,20.089,227.6,0.0,0.0,9.51
2015-03-13,2015,3,13,72,41.4,19.963,227.6,0.0,0.04,14.59
2015-03-13,2015,3,13,72,60.1,19.905,227.4,0.0,0.0,5.24
2015-03-13,2015,3,13,72,80.1,19.897,227.1,0.0,0.0,1.42
2015-03-13,2015,3,13,72,100.3,19.899,223.1,0.34,0.0,1.19
2015-03-13,2015,3,13,72,120.3,19.9,222.3,0.43,0.0,0.27
2015-03-13,2015,3,13,72,142.5,19.901,222.7,0.47,0.0,-0.06
2015-04-09,2015,4,9,99,3.3,21.435,221.6,0.0,0.0,6.44
2015-04-09,2015,4,9,99,20.2,21.352,219.9,0.0,0.0,4.81
2015-04-09,2015,4,9,99,40.1,21.179,222.9,0.0,0.0,4.33
2015-04-09,2015,4,9,99,60.3,20.181,225.1,0.0,0.0,5.39
2015-04-09,2015,4,9,99,79.7,20.006,225.9,0.0,0.0,7.26
2015-04-09,2015,4,9,99,99.9,19.876,223.9,0.09,0.0,2.51
2015-04-09,2015,4,9,99,119.5,19.799,222.8,0.2,0.0,0.36
2015-04-09,2015,4,9,99,141.3,19.765,219.3,0.37,0.0,-0.15
2015-04-24,2015,4,24,114,5.2,22.689,216.3,0.0,0.0,0.56
2015-04-24,2015,4,24,114,20.8,22.551,216.7,0.0,0.0,2.87
2015-04-24,2015,4,24,114,40.2,22.398,217.4,0.0,0.0,2.23
2015-04-24,2015,4,24,114,61.6,22.063,217.4,0.0,0.0,3.78
2015-04-24,2015,4,24,114,80.4,21.841,221.3,0.0,0.0,1.48
2015-04-24,2015,4,24,114,98.9,21.534,218.4,0.0,0.0,1.3
2015-04-24,2015,4,24,114,119.5,21.004,212.6,0.05,0.0,0.74
2015-04-24,2015,4,24,114,140.5,20.383,213.3,0.14,0.0,0.05
2015-05-13,2015,5,13,133,3.2,22.281,221.2,0.09,0.05,9.74
2015-05-13,2015,5,13,133,21.0,20.754,225.5,0.08,0.08,7.4
2015-05-13,2015,5,13,133,40.6,20.209,227.3,0.08,0.11,6.9
2015-05-13,2015,5,13,133,60.1,19.926,226.9,0.08,0.08,6.76
2015-05-13,2015,5,13,133,79.3,19.805,223.7,0.14,0.08,10.03
2015-05-13,2015,5,13,133,100.0,19.744,216.4,0.51,0.08,-1.06
2015-06-24,2015,6,24,175,4.5,26.481,204.5,0.06,0.09,0.94
2015-06-24,2015,6,24,175,19.2,24.543,217.9,0.05,0.04,3.81
2015-06-24,2015,6,24,175,39.8,21.557,226.2,0.05,0.04,4.09
2015-06-24,2015,6,24,175,59.3,20.37,230.3,0.05,0.08,2.71
2015-06-24,2015,6,24,175,80.1,19.767,225.5,0.05,0.06,1.74
2015-06-24,2015,6,24,175,100.0,19.494,217.9,0.2,0.06,2.68
2015-06-24,2015,6,24,175,119.7,19.327,209.5,0.94,0.09,0.61
2015-06-24,2015,6,24,175,139.2,19.221,208.6,1.44,0.13,-0.83
2015-07-17,2015,7,17,198,4.2,27.59,200.4,0.09,0.05,3.98
2015-07-17,2015,7,17,198,19.8,27.592,201.3,0.08,0.08,3.21
2015-07-17,2015,7,17,198,40.4,23.516,222.4,0.08,0.11,2.94
2015-07-17,2015,7,17,198,59.7,22.337,225.5,0.08,0.11,2.86
2015-07-17,2015,7,17,198,79.2,21.414,223.7,0.14,0.08,2.0
2015-07-17,2015,7,17,198,101.0,20.464,220.0,0.51,0.08,-0.69
2015-08-20,2015,8,20,232,6.0,28.118,199.0,0.0,0.0,8.06
2015-08-20,2015,8,20,232,20.2,27.729,199.5,0.0,0.0,3.57
2015-08-20,2015,8,20,232,40.6,23.943,213.9,0.0,0.0,8.02
2015-08-20,2015,8,20,232,60.0,22.216,216.9,0.0,0.0,5.5
2015-08-20,2015,8,20,232,80.8,20.963,208.2,0.1,0.0,5.45
2015-08-20,2015,8,20,232,101.6,20.73,204.3,0.6,0.0,1.44
2015-08-20,2015,8,20,232,122.7,20.005,206.5,0.98,0.0,0.25
2015-08-20,2015,8,20,232,139.9,19.863,207.4,0.97,0.0,0.25
2015-09-13,2015,9,13,256,4.2,28.426,197.8,0.0,0.0,2.34
2015-09-13,2015,9,13,256,21.2,28.438,197.2,0.0,0.0,2.2
2015-09-13,2015,9,13,256,40.1,24.846,226.0,0.0,0.0,3.31
2015-09-13,2015,9,13,256,61.2,22.294,235.7,0.0,0.0,3.21
2015-09-13,2015,9,13,256,80.4,20.804,225.6,0.0,0.0,2.89
2015-09-13,2015,9,13,256,101.5,20.084,214.4,0.07,0.0,1.79
2015-09-13,2015,9,13,256,120.6,19.999,201.4,0.9,0.0,0.62
2015-09-13,2015,9,13,256,140.4,19.414,199.7,2.17,0.07,0.21
2015-11-29,2015,11,29,333,4.0,23.449,212.1,0.0,0.0,1.35
2015-11-29,2015,11,29,333,19.3,23.456,212.2,0.0,0.0,1.22
2015-11-29,2015,11,29,333,39.9,23.464,212.1,0.0,0.0,0.85
2015-11-29,2015,11,29,333,60.4,23.463,211.8,0.0,0.0,1.15
2015-11-29,2015,11,29,333,79.6,22.285,206.9,0.49,0.0,0.82
2015-11-29,2015,11,29,333,99.7,20.379,205.2,0.82,0.0,0.19
2015-11-29,2015,11,29,333,142.5,19.437,201.4,1.77,0.05,-0.04
2015-12-13,2015,12,13,347,3.0,23.082,210.8,0.0,0.0,3.03
2015-12-13,2015,12,13,347,19.7,23.094,213.6,0.0,0.0,3.89
2015-12-13,2015,12,13,347,40.8,23.095,213.4,0.0,0.0,2.38
2015-12-13,2015,12,13,347,61.3,23.1,213.4,0.0,0.0,1.85
2015-12-13,2015,12,13,347,80.8,23.1,214.1,0.0,0.0,1.13
2015-12-13,2015,12,13,347,99.8,21.716,231.0,0.0,0.0,0.86
2015-12-13,2015,12,13,347,119.8,20.097,230.1,0.0,0.0,0.31
2015-12-13,2015,12,13,347,142.0,19.696,221.0,0.17,0.0,0.02
2016-03-09,2016,3,9,69,5.4,20.941,219.5,0.0,0.0,2.91
2016-03-09,2016,3,9,69,19.8,20.959,219.5,0.0,0.0,2.45
2016-03-09,2016,3,9,69,38.9,20.964,219.5,0.0,0.0,1.9
2016-03-09,2016,3,9,69,59.4,20.968,218.7,0.0,0.0,2.75
2016-03-09,2016,3,9,69,80.0,20.967,218.6,0.0,0.0,0.91
2016-03-09,2016,3,9,69,100.5,20.594,217.8,0.17,0.0,0.87
2016-03-09,2016,3,9,69,123.3,19.967,202.0,1.05,0.0,0.08
2016-03-09,2016,3,9,69,140.1,19.691,198.0,1.46,0.0,-0.08
2016-03-24,2016,3,24,84,5.4,20.833,222.2,0.0,0.04,3.22
2016-03-24,2016,3,24,84,18.6,20.832,222.5,0.0,0.0,2.32
2016-03-24,2016,3,24,84,38.7,20.767,222.1,0.0,0.0,3.01
2016-03-24,2016,3,24,84,60.8,20.755,222.2,0.0,0.0,2.52
2016-03-24,2016,3,24,84,80.7,20.536,218.8,0.17,0.05,3.19
2016-03-24,2016,3,24,84,100.3,20.507,217.2,0.41,0.08,1.72
2016-03-24,2016,3,24,84,120.7,20.499,218.1,0.41,0.0,0.1
2016-03-24,2016,3,24,84,140.5,20.458,218.1,0.41,0.0,0.43
2016-04-16,2016,4,16,107,4.3,21.443,221.1,0.0,0.0,2.87
2016-04-16,2016,4,16,107,20.2,21.454,220.4,0.0,0.0,1.72
2016-04-16,2016,4,16,107,39.7,21.442,220.3,0.0,0.0,2.38
2016-04-16,2016,4,16,107,59.4,21.086,220.6,0.0,0.0,2.11
2016-04-16,2016,4,16,107,79.5,20.738,222.2,0.0,0.0,1.67
2016-04-16,2016,4,16,107,99.2,20.705,221.7,0.0,0.0,1.39
2016-04-16,2016,4,16,107,119.2,20.575,220.3,0.06,0.0,1.02
2016-04-16,2016,4,16,107,141.9,20.124,217.9,0.33,0.0,0.51
2016-05-05,2016,5,5,126,5.0,21.914,220.9,0.0,0.05,4.08
2016-05-05,2016,5,5,126,19.6,21.293,221.7,0.0,0.07,3.03
2016-05-05,2016,5,5,126,40.2,20.775,221.4,0.0,0.07,2.5
2016-05-05,2016,5,5,126,60.4,20.521,223.8,0.0,0.07,3.23
2016-05-05,2016,5,5,126,80.7,20.369,221.8,0.0,0.08,2.05
2016-05-05,2016,5,5,126,143.4,20.059,214.1,0.77,0.12,0.13
2016-06-15,2016,6,15,167,4.2,25.159,208.7,0.0,0.07,4.75
2016-06-15,2016,6,15,167,20.5,25.164,207.4,0.0,0.07,2.56
2016-06-15,2016,6,15,167,39.7,22.393,227.0,0.0,0.07,2.23
2016-06-15,2016,6,15,167,60.2,21.493,228.4,0.0,0.06,1.43
2016-06-15,2016,6,15,167,78.8,21.226,224.9,0.0,0.06,2.97
2016-06-15,2016,6,15,167,101.0,20.863,222.6,0.0,0.06,2.2
2016-06-15,2016,6,15,167,119.1,20.273,214.6,0.0,0.06,1.57
2016-06-15,2016,6,15,167,140.8,19.676,207.3,0.36,0.09,0.92
2016-07-23,2016,7,23,205,3.2,28.606,202.2,0.0,0.06,5.91
2016-07-23,2016,7,23,205,20.4,26.386,212.4,0.0,0.08,3.47
2016-07-23,2016,7,23,205,60.0,21.913,229.3,0.0,0.06,3.85
2016-07-23,2016,7,23,205,80.7,21.358,226.1,0.0,0.07,2.63
2016-07-23,2016,7,23,205,100.3,20.903,216.9,0.0,0.08,1.5
2016-07-23,2016,7,23,205,120.4,20.384,214.5,0.0,0.07,1.18
2016-07-23,2016,7,23,205,142.3,20.055,208.5,0.22,0.06,0.4
2016-08-19,2016,8,19,232,4.8,29.425,196.6,0.0,0.0,3.6
2016-08-19,2016,8,19,232,19.8,28.901,197.7,0.0,0.0,2.45
2016-08-19,2016,8,19,232,39.6,24.878,222.9,0.0,0.0,2.66
2016-08-19,2016,8,19,232,59.8,23.198,228.4,0.0,0.0,3.39
2016-08-19,2016,8,19,232,79.7,21.61,229.3,0.0,0.0,2.89
2016-08-19,2016,8,19,232,99.3,20.82,222.1,0.0,0.0,1.83
2016-08-19,2016,8,19,232,120.8,20.402,209.7,0.21,0.0,1.15
2016-08-19,2016,8,19,232,143.1,20.225,205.0,0.58,0.0,0.42
2016-09-21,2016,9,21,265,4.5,28.901,195.5,0.0,0.0,3.02
2016-09-21,2016,9,21,265,20.3,28.765,196.2,0.0,0.0,3.3
2016-09-21,2016,9,21,265,39.5,25.665,225.8,0.0,0.04,2.32
2016-09-21,2016,9,21,265,59.7,23.806,229.7,0.0,0.0,2.18
2016-09-21,2016,9,21,265,80.3,22.57,218.6,0.0,0.0,1.74
2016-09-21,2016,9,21,265,99.7,21.628,218.6,0.0,0.0,1.94
2016-09-21,2016,9,21,265,120.5,20.956,216.6,0.0,0.0,0.9
2016-09-21,2016,9,21,265,141.5,20.461,211.9,0.16,0.0,0.42
2016-10-19,2016,10,19,293,5.4,25.38,207.7,0.0,0.0,4.44
2016-10-19,2016,10,19,293,20.5,25.383,206.2,0.0,0.04,3.98
2016-10-19,2016,10,19,293,39.7,25.392,205.9,0.0,0.0,2.48
2016-10-19,2016,10,19,293,58.4,25.353,207.6,0.0,0.0,1.97
2016-10-19,2016,10,19,293,81.1,24.193,220.5,0.0,0.0,3.02
2016-10-19,2016,10,19,293,102.1,22.447,227.2,0.0,0.0,2.37
2016-10-19,2016,10,19,293,121.3,21.747,219.0,0.0,0.0,1.35
2016-10-19,2016,10,19,293,145.5,20.636,209.5,0.45,0.0,0.63
2016-11-20,2016,11,20,325,5.5,22.943,212.0,0.0,0.0,4.7
2016-11-20,2016,11,20,325,18.9,22.942,212.4,0.0,0.0,5.28
2016-11-20,2016,11,20,325,41.5,22.947,212.2,0.0,0.0,4.84
2016-11-20,2016,11,20,325,59.6,22.845,212.2,0.0,0.0,3.02
2016-11-20,2016,11,20,325,78.2,22.837,212.5,0.0,0.0,1.52
2016-11-20,2016,11,20,325,99.6,21.011,216.4,0.05,0.0,1.48
2016-11-20,2016,11,20,325,121.7,20.433,206.1,0.6,0.0,0.34
2016-11-20,2016,11,20,325,141.2,20.183,203.8,0.91,0.0,1.0
2016-12-14,2016,12,14,349,3.7,21.693,216.7,0.0,0.0,1.7
2016-12-14,2016,12,14,349,19.8,21.703,216.7,0.0,0.0,1.42
2016-12-14,2016,12,14,349,40.5,21.7,216.7,0.0,0.0,0.94
2016-12-14,2016,12,14,349,59.1,21.693,215.7,0.0,0.0,0.6
2016-12-14,2016,12,14,349,80.7,21.69,215.8,0.0,0.0,0.65
2016-12-14,2016,12,14,349,100.3,20.477,215.5,0.0,0.0,0.51
2016-12-14,2016,12,14,349,120.8,20.186,206.6,0.48,0.0,0.08
2016-12-14,2016,12,14,349,142.0,19.868,205.6,1.06,0.0,-0.14
2017-01-07,2017,1,7,7,3.2,21.561,215.4,0.0,0.0,4.5
2017-01-07,2017,1,7,7,19.9,21.572,218.5,0.0,0.0,3.78
2017-01-07,2017,1,7,7,40.5,21.559,218.3,0.0,0.0,3.75
2017-01-07,2017,1,7,7,59.2,21.546,217.4,0.0,0.0,2.55
2017-01-07,2017,1,7,7,80.6,21.544,219.2,0.0,0.0,1.05
2017-01-07,2017,1,7,7,101.6,21.492,219.2,0.0,0.0,0.73
2017-01-07,2017,1,7,7,119.6,21.462,219.2,0.05,0.0,0.03
2017-01-07,2017,1,7,7,141.9,20.886,200.9,0.2,0.0,0.25
2017-02-19,2017,2,19,50,3.4,21.048,217.2,0.05,0.0,5.02
2017-02-19,2017,2,19,50,21.7,21.058,217.5,0.0,0.0,6.57
2017-02-19,2017,2,19,50,41.4,21.046,217.8,0.05,0.0,5.42
2017-02-19,2017,2,19,50,60.2,21.02,217.5,0.07,0.0,3.66
2017-02-19,2017,2,19,50,80.2,20.953,218.4,0.14,0.0,1.91
2017-02-19,2017,2,19,50,101.0,20.903,217.7,0.18,0.0,0.65
2017-02-19,2017,2,19,50,121.0,20.768,217.7,0.16,0.0,0.12
2017-02-19,2017,2,19,50,143.5,20.68,218.6,0.18,0.0,0.12
2017-04-10,2017,4,10,100,4.9,20.5,225.0,0.0,0.0,10.73
2017-04-10,2017,4,10,100,21.2,20.501,224.0,0.0,0.0,8.9
2017-04-10,2017,4,10,100,40.9,20.27,223.7,0.0,0.0,5.86
2017-04-10,2017,4,10,100,59.8,20.131,223.4,0.0,0.0,5.09
2017-04-10,2017,4,10,100,80.1,20.01,217.7,0.46,0.0,1.02
2017-04-10,2017,4,10,100,100.6,19.928,220.3,0.26,0.0,1.09
2017-04-10,2017,4,10,100,119.1,19.862,219.2,0.41,0.0,0.3
2017-04-10,2017,4,10,100,140.1,19.822,212.0,1.08,0.0,0.63
2017-05-10,2017,5,10,130,5.9,22.723,216.9,0.0,0.0,2.07
2017-05-10,2017,5,10,130,20.9,22.729,216.2,0.0,0.0,2.76
2017-05-10,2017,5,10,130,40.9,21.655,219.9,0.0,0.0,2.36
2017-05-10,2017,5,10,130,61.1,21.27,219.9,0.0,0.0,3.01
2017-05-10,2017,5,10,130,81.1,21.073,218.9,0.0,0.0,2.59
2017-05-10,2017,5,10,130,99.0,20.845,207.7,0.32,0.0,3.65
2017-05-10,2017,5,10,130,120.2,20.528,204.5,0.67,0.0,0.95
2017-05-10,2017,5,10,130,142.9,20.076,223.4,0.75,0.0,1.13
2017-05-30,2017,5,30,150,4.8,24.013,213.2,0.0,0.0,6.35
2017-05-30,2017,5,30,150,20.5,23.444,217.0,0.0,0.0,6.75
2017-05-30,2017,5,30,150,40.8,21.731,224.5,0.0,0.0,5.34
2017-05-30,2017,5,30,150,59.6,20.554,228.6,0.0,0.0,5.26
2017-05-30,2017,5,30,150,80.0,20.035,225.8,0.0,0.0,3.53
2017-05-30,2017,5,30,150,100.3,19.731,212.9,1.12,0.04,2.25
2017-05-30,2017,5,30,150,119.7,19.671,213.7,1.28,0.0,0.34
2017-05-30,2017,5,30,150,141.2,19.57,215.1,1.27,0.0,0.03
2017-06-14,2017,6,14,165,4.9,25.197,209.8,0.0,0.0,7.86
2017-06-14,2017,6,14,165,20.7,24.926,217.9,0.0,0.0,7.54
2017-06-14,2017,6,14,165,41.0,22.004,223.4,0.0,0.0,7.55
2017-06-14,2017,6,14,165,60.2,20.603,217.9,0.0,0.0,8.81
2017-06-14,2017,6,14,165,81.3,20.109,219.2,0.08,0.0,8.8
2017-06-14,2017,6,14,165,99.6,19.83,210.2,1.03,0.0,1.58
2017-06-14,2017,6,14,165,120.9,19.605,212.9,1.22,0.0,0.54
2017-06-14,2017,6,14,165,140.7,19.492,212.2,1.45,0.05,0.18
2017-07-19,2017,7,19,200,3.5,27.949,199.4,0.0,0.0,5.4
2017-07-19,2017,7,19,200,20.5,26.371,204.7,0.0,0.0,6.2
2017-07-19,2017,7,19,200,40.4,23.555,220.4,0.0,0.0,3.89
2017-07-19,2017,7,19,200,59.5,21.626,224.5,0.0,0.0,2.83
2017-07-19,2017,7,19,200,80.2,20.78,220.7,0.0,0.0,2.65
2017-07-19,2017,7,19,200,99.9,20.224,221.1,0.0,0.0,0.91
2017-07-19,2017,7,19,200,119.1,19.85,212.4,0.68,0.0,1.37
2017-07-19,2017,7,19,200,140.5,19.591,211.1,1.08,0.0,0.64
2017-08-16,2017,8,16,228,3.8,28.987,196.2,0.0,0.05,2.35
2017-08-16,2017,8,16,228,19.9,28.987,197.7,0.0,0.0,4.19
2017-08-16,2017,8,16,228,39.5,23.904,231.3,0.0,0.0,5.18
2017-08-16,2017,8,16,228,59.8,21.635,229.6,0.0,0.04,3.75
2017-08-16,2017,8,16,228,80.7,20.762,221.9,0.0,0.04,4.07
2017-08-16,2017,8,16,228,100.3,20.283,216.6,0.0,0.04,2.47
2017-08-16,2017,8,16,228,118.4,19.883,210.9,0.5,0.0,1.1
2017-08-16,2017,8,16,228,140.7,19.669,211.4,0.75,0.0,1.14
2017-09-13,2017,9,13,256,3.5,28.301,196.9,0.0,0.0,5.3
2017-09-13,2017,9,13,256,20.2,28.317,196.8,0.0,0.0,4.75
2017-09-13,2017,9,13,256,39.9,27.222,223.7,0.0,0.0,2.83
2017-09-13,2017,9,13,256,58.9,23.555,225.2,0.0,0.0,4.02
2017-09-13,2017,9,13,256,81.3,21.843,219.8,0.0,0.0,1.92
2017-09-13,2017,9,13,256,98.8,20.888,209.6,0.2,0.0,0.45
2017-09-13,2017,9,13,256,121.9,20.247,205.3,1.26,0.0,1.03
2017-09-13,2017,9,13,256,141.0,19.782,204.9,1.46,0.05,2.5
2017-10-18,2017,10,18,291,3.9,26.798,205.2,0.0,0.0,6.03
2017-10-18,2017,10,18,291,19.2,25.822,206.2,0.0,0.0,5.92
2017-10-18,2017,10,18,291,41.3,25.576,205.8,0.0,0.0,4.92
2017-10-18,2017,10,18,291,59.6,24.627,216.5,0.0,0.0,2.78
2017-10-18,2017,10,18,291,79.4,22.606,215.1,0.0,0.0,2.95
2017-10-18,2017,10,18,291,100.8,21.525,209.1,0.36,0.0,3.02
2017-10-18,2017,10,18,291,119.5,20.79,205.2,0.94,0.0,0.22
2017-10-18,2017,10,18,291,140.0,20.173,204.1,1.2,0.0,0.51
2017-11-18,2017,11,18,322,3.3,24.464,206.5,0.0,0.0,6.97
2017-11-18,2017,11,18,322,20.1,24.472,206.3,0.0,0.0,6.81
2017-11-18,2017,11,18,322,41.0,24.469,206.1,0.0,0.06,4.58
2017-11-18,2017,11,18,322,59.9,24.476,206.5,0.0,0.0,1.31
2017-11-18,2017,11,18,322,80.2,24.539,205.8,0.09,0.0,0.32
2017-11-18,2017,11,18,322,101.3,22.79,201.2,0.73,0.0,0.49
2017-11-18,2017,11,18,322,121.2,21.403,200.3,0.96,0.0,-0.57
2017-11-18,2017,11,18,322,143.0,20.452,200.2,1.24,0.0,-1.26
2017-12-13,2017,12,13,347,4.1,23.147,207.8,0.0,0.0,2.68
2017-12-13,2017,12,13,347,21.2,23.157,209.6,0.0,0.0,0.36
2017-12-13,2017,12,13,347,40.1,23.16,208.5,0.0,0.0,2.16
2017-12-13,2017,12,13,347,60.7,23.154,209.6,0.0,0.0,0.97
2017-12-13,2017,12,13,347,80.4,23.128,209.4,0.0,0.0,0.63
2017-12-13,2017,12,13,347,100.5,23.124,208.3,0.0,0.0,-0.59
2017-12-13,2017,12,13,347,121.2,21.827,209.2,0.05,0.0,-0.67
2017-12-13,2017,12,13,347,140.9,20.842,210.5,0.32,0.0,-0.38
2018-01-16,2018,1,16,16,3.9,21.722,217.5,0.0,0.0,6.44
2018-01-16,2018,1,16,16,20.5,21.688,217.9,0.0,0.0,6.37
2018-01-16,2018,1,16,16,39.1,21.691,216.9,0.0,0.0,6.45
2018-01-16,2018,1,16,16,59.2,21.681,216.9,0.0,0.0,1.62
2018-01-16,2018,1,16,16,80.0,21.385,216.2,0.05,0.0,0.24
2018-01-16,2018,1,16,16,101.2,21.277,215.2,0.2,0.0,0.65
2018-01-16,2018,1,16,16,120.3,20.977,215.1,0.22,0.0,0.13
2018-01-16,2018,1,16,16,139.8,20.89,213.3,0.35,0.0,0.45
2018-02-11,2018,2,11,42,3.4,20.853,221.5,0.0,0.0,8.13
2018-02-11,2018,2,11,42,20.0,20.853,222.2,0.0,0.0,9.22
2018-02-11,2018,2,11,42,39.4,20.805,220.4,0.0,0.0,4.06
2018-02-11,2018,2,11,42,59.5,20.769,219.8,0.0,0.0,2.43
2018-02-11,2018,2,11,42,79.9,20.737,218.5,0.06,0.0,1.61
2018-02-11,2018,2,11,42,99.8,20.7,219.1,0.0,0.0,0.3
2018-02-11,2018,2,11,42,119.1,20.437,219.6,0.0,0.0,0.7
2018-02-11,2018,2,11,42,142.0,19.732,209.3,0.88,0.0,-0.15
2018-02-27,2018,2,27,58,4.1,20.999,222.0,0.0,0.0,1.57
2018-02-27,2018,2,27,58,20.0,21.01,221.7,0.0,0.0,0.48
2018-02-27,2018,2,27,58,39.3,20.974,222.0,0.0,0.0,0.5
2018-02-27,2018,2,27,58,59.1,20.898,221.1,0.0,0.0,2.1
2018-02-27,2018,2,27,58,79.5,20.736,220.3,0.0,0.0,0.62
2018-02-27,2018,2,27,58,100.6,20.611,218.2,0.0,0.0,2.48
2018-02-27,2018,2,27,58,119.5,20.535,216.1,0.26,0.0,1.23
2018-02-27,2018,2,27,58,141.5,19.609,198.8,2.03,0.04,-1.97
2018-03-15,2018,3,15,74,7.2,20.223,220.8,0.05,0.0,3.81
2018-03-15,2018,3,15,74,19.0,20.238,221.5,0.05,0.0,5.44
2018-03-15,2018,3,15,74,38.7,20.244,220.5,0.05,0.0,4.57
2018-03-15,2018,3,15,74,61.6,20.261,220.5,0.07,0.0,2.47
2018-03-15,2018,3,15,74,78.3,20.252,220.6,0.07,0.0,-0.1
2018-03-15,2018,3,15,74,98.6,20.268,219.8,0.12,0.0,-0.09
2018-03-15,2018,3,15,74,123.8,20.223,219.4,0.15,0.0,2.31
2018-03-15,2018,3,15,74,138.4,20.196,217.7,0.31,0.0,0.35
2018-03-24,2018,3,24,83,5.4,20.072,222.1,0.09,0.0,5.49
2018-03-24,2018,3,24,83,20.2,20.084,220.4,0.08,0.0,11.69
2018-03-24,2018,3,24,83,40.0,20.09,221.6,0.1,0.0,6.98
2018-03-24,2018,3,24,83,60.3,20.092,221.2,0.11,0.0,6.79
2018-03-24,2018,3,24,83,80.0,20.087,220.4,0.12,0.0,5.05
2018-03-24,2018,3,24,83,99.6,20.084,220.7,0.12,0.0,3.95
2018-03-24,2018,3,24,83,119.7,20.079,221.6,0.12,0.0,3.18
2018-03-24,2018,3,24,83,140.9,19.96,220.2,0.14,0.0,-1.14
2018-04-14,2018,4,14,104,4.2,20.775,224.0,0.0,0.0,6.5
2018-04-14,2018,4,14,104,19.2,20.78,224.2,0.0,0.0,5.76
2018-04-14,2018,4,14,104,38.7,20.437,224.1,0.0,0.0,5.36
2018-04-14,2018,4,14,104,59.9,20.041,224.8,0.0,0.0,5.02
